(-0.29,-3.35)
(0.74,-3.09)
(-0.91,-2.78)
(0.52,-2.36)
(-0.60,-2.22)
(-0.03,-1.92)
(-0.86,-1.31)
(-0.08,-0.87)
(0.94,-1.44)
(1.52,-0.65)
(1.45,0.30)
(-0.99,0.08)
(-2.14,-0.15)
(-2.37,1.01)
(-1.31,1.32)
(0.39,1.81)
(1.75,2.84)
(-0.89,2.42)
(-0.92,3.82)
(-0.33,5.00)
(-3.44,5.73)
(-3.08,9.04)
(-1.24,8.68)
(0.36,12.02)
(-0.10,9.60)
(1.32,7.02)
