NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3576e-13,4.1062e-35,5.2399e-32,1.4782e-35,6.9505e-39,3.319e-46,3.268e-42,2.561e-45,5.5317e-46,1.976e-44,1.5247e-43,2.5216e-41,1.2041e-48,3.2934e-44,7.0045e-41,2.5216e-41,3.3448e-48,5.5317e-46,3.2934e-44,5.489e-44,7.0589e-43,7.0589e-43,1.1584e-38,5.489e-44,2.5022e-39,1.9457e-40,1.4897e-37,4.1381e-37,8.9384e-38,1.4668e-33,3.2178e-38,1.4897e-37,5.6616e-52,2.5022e-39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9457e-40,9.436e-52,9.3632e-50,5.6616e-52,2.5808e-47,9.3632e-50,4.4025e-53,4.2683e-45,1.1856e-44,4.3014e-47,3.397e-52,1.1948e-46,2.5216e-41,9.2911e-48,5.7499e-56,1.6096e-57,1.5485e-47,1.1856e-44,2.0225e-50,9.3632e-50,1.2135e-50,7.2247e-49,5.5746e-48,1.5485e-47,2.561e-45,3.319e-46,3.3708e-50,4.3685e-51,9.1483e-44,1.2041e-48,5.4047e-40,9.5093e-54,1.9608e-42,1.1856e-44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010078,1.9914e-46,1.5366e-45,2.0225e-50,5.489e-44,1.2229e-52,5.5317e-46,5.4047e-40,1.9914e-46,2.561e-45,7.169e-47,1.9457e-40,5.5746e-48,1.2041e-48,1.1948e-46,5.5317e-46,3.268e-42,5.4047e-40,3.2934e-44,1.5366e-45,4.2683e-45,3.2934e-44,9.0778e-42,1.976e-44,4.2353e-43,3.2428e-40,1.9158e-36,4.1062e-35,4.2683e-45,1.9608e-42,1.5605e-49,2.5022e-39,5.489e-44,1.1406e-34,1.1856e-44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7869e-18,9.1483e-44,1.4897e-37,5.489e-44,4.1703e-39,9.1483e-44,1.9307e-38,4.2027e-41,9.2194e-46,1.5013e-39,1.901e-34,1.1495e-36,2.5412e-43,1.1674e-40,5.4047e-40,1.9158e-36,1.8864e-32,2.5022e-39,5.363e-38,1.4668e-33,1.1406e-34,2.4259e-31,2.5022e-39,4.2353e-43,1.513e-41,1.1674e-40,1.9307e-38,9.2194e-46,2.5216e-41,5.2399e-32,3.1684e-34,2.4829e-37,9.0778e-42,3.144e-32,1.976e-44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5328e-26,7.0589e-43,4.2353e-43,2.5216e-41,1.1765e-42,4.0432e-31,3.2178e-38,3.1197e-30,3.144e-32,8.9384e-38,6.9505e-39,2.5022e-39,4.0432e-31,4.0746e-33,1.4443e-29,6.791e-33,6.9505e-39,3.1684e-34,1.9307e-38,1.5013e-39,1.9307e-38,8.8011e-34,1.1406e-34,4.1381e-37,6.8437e-35,2.5022e-39,8.8011e-34,1.4668e-33,2.4829e-37,6.9505e-39,3.1684e-34,5.1995e-30,5.1995e-30,3.1684e-34,4.0746e-33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027994,1.4003e-21,1.4555e-31,5.1197e-26,8.7332e-32,3.193e-36,7.0045e-41,4.0432e-31,5.363e-38,5.3217e-36,1.9158e-36,8.8011e-34,4.0746e-33,5.2807e-34,3.144e-32,2.4447e-33,6.8437e-35,1.8864e-32,4.1381e-37,4.012e-29,1.8574e-28,4.0432e-31,2.4447e-33,6.6867e-29,8.7332e-32,3.9504e-25,8.5991e-28,5.1197e-26,1.4555e-31,1.4443e-29,3.9504e-25,8.6659e-30,5.2807e-34,8.8695e-36,6.8437e-35,1.8864e-32,8.9384e-38,9.4483e-41,1.32e-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3576e-13,9.0078e-40,1.1406e-34,1.1318e-32,6.7386e-31,1.8431e-26,8.5991e-28,6.6351e-27,1.1059e-26,1.4332e-27,3.9811e-27,1.1144e-28,3.0957e-28,1.8431e-26,3.9811e-27,1.901e-34,3.9811e-27,1.4332e-27,1.8431e-26,3.0718e-26,1.4555e-31,1.8864e-32,8.6659e-30,2.3886e-27,8.467e-24,1.8148e-22,5.1995e-30,1.4782e-35,1.8289e-24,1.8718e-30,4.012e-29,2.4259e-31,8.467e-24,NaN,NaN,NaN,NaN,NaN,1.7869e-18,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0721e-18,1.3788e-17,1.4332e-27,1.8289e-24,3.9504e-25,2.3886e-27,5.1197e-26,1.4668e-33,5.1595e-28,6.6351e-27,5.1595e-28,3.9504e-25,2.4072e-29,5.2399e-32,3.1197e-30,3.9811e-27,6.7386e-31,2.4259e-31,6.6867e-29,6.7386e-31,8.5991e-28,8.4017e-22,3.0481e-24,4.012e-29,1.4555e-31,1.4443e-29,2.3886e-27,1.0805e-20,6.6351e-27,8.5328e-26,1.3895e-19,3.9811e-27,NaN,NaN,NaN,NaN,NaN,NaN,5.1595e-28,6.3832e-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00028211,1.4443e-29,1.4555e-31,3.0957e-28,1.4112e-23,6.4828e-21,3.7711e-13,2.3338e-21,1.8148e-22,5.1595e-28,6.5839e-25,2.3519e-23,2.3702e-25,1.4112e-23,6.5332e-23,8.467e-24,3.9504e-25,3.0481e-24,6.4828e-21,1.0805e-20,6.5332e-23,8.4017e-22,1.4221e-25,1.0973e-24,1.1059e-26,5.0022e-20,4.6733e-06,0.42798,1.4332e-27,3.9199e-23,1.0721e-18,8.5328e-26,6.4828e-21,NaN,NaN,NaN,NaN,NaN,NaN,1.0973e-24,3.8597e-19,1.7459e-12,0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8123e-10,1.3895e-19,1.4112e-23,3.9811e-27,3.9504e-25,1.8431e-26,5.1995e-30,8.4017e-22,1.0721e-18,8.2727e-18,1.8008e-20,2.3158e-19,2.9782e-18,3.0246e-22,2.3519e-23,1.8148e-22,1.4112e-23,1.0721e-18,1.4112e-23,1.8008e-20,8.4017e-22,6.5332e-23,3.0481e-24,1.4221e-25,1.7595e-14,1.0973e-24,2.6844e-05,NaN,NaN,NaN,NaN,NaN,1.1231e-30,NaN,NaN,NaN,NaN,NaN,NaN,2.3158e-19,1.8148e-22,4.012e-29,0.0013061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7731e-16,0.99996,6.3832e-17,8.2089e-16,8.2089e-16,3.8597e-19,6.4828e-21,1.4112e-23,1.8148e-22,1.4112e-23,5.041e-22,5.0022e-20,3.0718e-26,1.4003e-21,2.3338e-21,1.0805e-20,3.8597e-19,1.1059e-26,1.7869e-18,5.0802e-24,2.3338e-21,6.4828e-21,2.9782e-18,2.9552e-16,1.8008e-20,8.5328e-26,8.2089e-16,NaN,NaN,NaN,NaN,NaN,1.3788e-17,NaN,NaN,NaN,NaN,NaN,NaN,1.7595e-14,3.0718e-26,2.9552e-16,3.7711e-13,0.003628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07776,8.1456e-14,0.99999,0.99999,8.4017e-22,3.9811e-27,1.4003e-21,1.0805e-20,1.7869e-18,5.0022e-20,2.3338e-21,1.0889e-22,1.4221e-25,6.4328e-19,2.3158e-19,5.041e-22,6.4828e-21,4.9253e-16,8.1456e-14,1.0805e-20,6.5332e-23,4.9253e-16,5.0022e-20,3.8299e-17,6.4328e-19,1.8148e-22,3.8004e-15,4.9253e-16,NaN,NaN,NaN,NaN,NaN,0.0029957,NaN,NaN,NaN,NaN,NaN,NaN,0.0013061,1.0805e-20,1.0639e-16,5.0022e-20,4.9636e-18,0.0060466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7711e-13,3.9504e-25,3.0481e-24,0.99999,1.0639e-16,2.9552e-16,1.7595e-14,1.3788e-17,1.3895e-19,1.0721e-18,3.8004e-15,6.334e-15,3.7711e-13,2.298e-17,4.9253e-16,1.3576e-13,4.9253e-16,8.2727e-18,1.0721e-18,3.8004e-15,8.2089e-16,6.3832e-17,6.334e-15,3.8004e-15,2.2803e-15,4.9636e-18,2.298e-17,1.7731e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3576e-13,4.9636e-18,2.298e-17,8.1456e-14,NaN,NaN,1.3471e-11,2.9324e-14,1.3788e-17,6.2852e-13,1.0314e-08,0.003628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
